🎬影院轮播,#genre#
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
//

📺极速线路,#genre#
CCTV1-综合,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8 

CCTV2-财经,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8 

CCTV3-综艺,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8 

CCTV5-体育,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8 

CCTV6-电影,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8 

CCTV7-军农,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8 

CCTV8-电视剧,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8 

CCTV9-记录,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8 

CCTV10-科教,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8 

CCTV12-社会与法,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8 

CCTV13-新闻,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8 

CCTV14-少儿,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8 

湖南卫视,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8

浙江卫视,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8

江苏卫视,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8

河南卫视,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8

湖北卫视,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8

重庆卫视,http://124.115.205.101:8888/newlive/live/hls/50/live.m3u8

天津卫视,http://124.115.205.101:8888/newlive/live/hls/51/live.m3u8

东南卫视,http://124.115.205.101:8888/newlive/live/hls/52/live.m3u8

广东卫视,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8

深圳卫视,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8

黑龙江电,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8

山东卫视,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8

四川卫视,http://124.115.205.101:8888/newlive/live/hls/43/live.m3u8

安徽卫视,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8

山西卫视,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8

甘肃卫视,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8

宁夏卫视,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8

海南卫视,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8

广西卫视,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8

青海卫视,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8

西藏卫视,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8

内蒙古电,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8

新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8

云南卫视,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8

厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8

影院卫视,http://124.115.205.101:8888/newlive/live/hls/48/live.m3u8

都市卫视,http://124.115.205.101:8888/newlive/live/hls/46/live.m3u8

兵团卫视,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8

新闻卫视,http://124.115.205.101:8888/newlive/live/hls/45/live.m3u8

生活卫视,http://124.115.205.101:8888/newlive/live/hls/47/live.m3u8

公共卫视,http://124.115.205.101:8888/newlive/live/hls/49/live.m3u8
//

📺流畅线路,#genre#
CCTV1-综合,http://171.117.12.8:9999/tsfile/live/0001_1.m3u8

CCTV2-财经,http://171.117.12.8:9999/tsfile/live/0002_1.m3u8

CCTV3-综艺,http://171.117.12.8:9999/tsfile/live/0003_1.m3u8

CCTV4-国际,http://171.117.12.8:9999/tsfile/live/0004_1.m3u8

CCTV5-体育,http://171.117.12.8:9999/tsfile/live/0005_1.m3u8

CCTV6-电影,http://171.117.12.8:9999/tsfile/live/0006_1.m3u8

CCTV7-军农,http://171.117.12.8:9999/tsfile/live/0007_1.m3u8

CCTV8-电视剧,http://171.117.12.8:9999/tsfile/live/0008_1.m3u8

CCTV9-纪录,http://171.117.12.8:9999/tsfile/live/0009_1.m3u8

CCTV10-科教,http://171.117.12.8:9999/tsfile/live/0010_1.m3u8

CCTV11-戏曲,http://171.117.12.8:9999/tsfile/live/0011_1.m3u8

CCTV12-社会与法,http://171.117.12.8:9999/tsfile/live/0012_1.m3u8

CCTV13-新闻,http://171.117.12.8:9999/tsfile/live/0013_1.m3u8

CCTV14-少儿,http://171.117.12.8:9999/tsfile/live/0014_1.m3u8

CCTV15-音乐,http://171.117.12.8:9999/tsfile/live/0015_1.m3u8

湖南卫视,http://171.117.12.8:9999/tsfile/live/0128_1.m3u8

山西卫视,http://171.117.12.8:9999/tsfile/live/0118_1.m3u8

浙江卫视,http://171.117.12.8:9999/tsfile/live/0124_1.m3u8

广东卫视,http://171.117.12.8:9999/tsfile/live/0125_1.m3u8

深圳卫视,http://171.117.12.8:9999/tsfile/live/0126_1.m3u8

天津卫视,http://171.117.12.8:9999/tsfile/live/0135_1.m3u8

山东卫视,http://171.117.12.8:9999/tsfile/live/0131_1.m3u8

重庆卫视,http://171.117.12.8:9999/tsfile/live/0142_1.m3u8

湖北卫视,http://171.117.12.8:9999/tsfile/live/0132_1.m3u8

黑龙江卫视,http://171.117.12.8:9999/tsfile/live/0143_1.m3u8

辽宁卫视,http://171.117.12.8:9999/tsfile/live/0121_1.m3u8

上海卫视,http://171.117.12.8:9999/tsfile/live/0107_1.m3u8

江苏卫视,http://171.117.12.8:9999/tsfile/live/0127_1.m3u8

北京卫视,http://171.117.12.8:9999/tsfile/live/0122_1.m3u8

四川卫视,http://171.117.12.8:9999/tsfile/live/0123_1.m3u8

河南卫视,http://171.117.12.8:9999/tsfile/live/0139_1.m3u8

金鹰卡通,http://171.117.12.8:9999/tsfile/live/1000_1.m3u8

内蒙古卫视,http://1.80.12.9:10000/hls/21/index.m3u8

湖南卫视,http://1.80.12.9:10000/hls/22/index.m3u8

江苏卫视,http://1.80.12.9:10000/hls/23/index.m3u8

浙江卫视,http://1.80.12.9:10000/hls/24/index.m3u8

广东卫视,http://1.80.12.9:10000/hls/25/index.m3u8

天津卫视,http://1.80.12.9:10000/hls/26/index.m3u8

山东卫视,http://1.80.12.9:10000/hls/27/index.m3u8

东南卫视,http://1.80.12.9:10000/hls/28/index.m3u8

河南卫视,http://1.80.12.9:10000/hls/29/index.m3u8

江西卫视,http://1.80.12.9:10000/hls/30/index.m3u8

吉林卫视,http://1.80.12.9:10000/hls/31/index.m3u8

山西卫视,http://1.80.12.9:10000/hls/32/index.m3u8

北京卫视,http://1.80.12.9:10000/hls/17/index.m3u8

重庆卫视,http://1.80.12.9:10000/hls/19/index.m3u8

上海卫视,http://1.80.12.9:10000/hls/20/index.m3u8

甘肃卫视,http://1.80.12.9:10000/hls/33/index.m3u8

云南卫视,http://1.80.12.9:10000/hls/34/index.m3u8

西藏卫视,http://1.80.12.9:10000/hls/35/index.m3u8

河北卫视,http://1.80.12.9:10000/hls/36/index.m3u8

农林卫视,http://1.80.12.9:10000/hls/38/index.m3u8

陕西影视,http://1.80.12.9:10000/hls/39/index.m3u8

陕西体育,http://1.80.12.9:10000/hls/40/index.m3u8

陕西西部影视,http://1.80.12.9:10000/hls/18/index.m3u8

陕西新闻资讯,http://1.80.12.9:10000/hls/37/index.m3u8
//
