🎬影院轮播,#genre#
陕西西部影视,http://1.80.12.9:10000/hls/18/index.m3u8

重庆卫视,http://1.80.12.9:10000/hls/19/index.m3u8

上海卫视,http://1.80.12.9:10000/hls/20/index.m3u8

内蒙古卫视,http://1.80.12.9:10000/hls/21/index.m3u8

湖南卫视,http://1.80.12.9:10000/hls/22/index.m3u8

江苏卫视,http://1.80.12.9:10000/hls/23/index.m3u8

浙江卫视,http://1.80.12.9:10000/hls/24/index.m3u8

广东卫视,http://1.80.12.9:10000/hls/25/index.m3u8

天津卫视,http://1.80.12.9:10000/hls/26/index.m3u8

山东卫视,http://1.80.12.9:10000/hls/27/index.m3u8

东南卫视,http://1.80.12.9:10000/hls/28/index.m3u8

河南卫视,http://1.80.12.9:10000/hls/29/index.m3u8

江西卫视,http://1.80.12.9:10000/hls/30/index.m3u8

吉林卫视,http://1.80.12.9:10000/hls/31/index.m3u8

山西卫视,http://1.80.12.9:10000/hls/32/index.m3u8

甘肃卫视,http://1.80.12.9:10000/hls/33/index.m3u8

云南卫视,http://1.80.12.9:10000/hls/34/index.m3u8

西藏卫视,http://1.80.12.9:10000/hls/35/index.m3u8

河北卫视,http://1.80.12.9:10000/hls/36/index.m3u8

陕西新闻资讯,http://1.80.12.9:10000/hls/37/index.m3u8

农林卫视,http://1.80.12.9:10000/hls/38/index.m3u8

陕西影视,http://1.80.12.9:10000/hls/39/index.m3u8

陕西体育,http://1.80.12.9:10000/hls/40/index.m3u8
//

📺央视频道,#genre#
CCTV1-综合,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8 

CCTV2-财经,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8 

CCTV3-综艺,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8 

CCTV5-体育,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8 

CCTV6-电影,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8 

CCTV7-军农,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8 

CCTV8-电视剧,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8 

CCTV9-记录,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8 

CCTV10-科教,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8 

CCTV12-社会与法,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8 

CCTV13-新闻,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8 

CCTV14-少儿,http://ahcbn.ali-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8 
//
CCTV1-综合,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8

CCTV2-财经,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8

CCTV3-综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8

CCTV4-国际,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8

CCTV5-体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8

CCTV5+-体育+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8

CCTV6-电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8

CCTV7-军农,http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8

CCTV8-电视剧,http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8

CCTV9-记录,http://124.115.205.101:8888/newlive/live/hls/11/live.m3u8

CCTV10-科教,http://124.115.205.101:8888/newlive/live/hls/12/live.m3u8

CCTV11-戏曲,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8

CCTV12-社会与法,http://124.115.205.101:8888/newlive/live/hls/14/live.m3u8

CCTV13-新闻,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8

CCTV14-少儿,http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8

CCTV15-音乐,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
//
CCTV1-综合,http://1.80.12.9:10000/hls/1/index.m3u8

CCTV2-财经,http://1.80.12.9:10000/hls/2/index.m3u8

CCTV3-综艺,http://1.80.12.9:10000/hls/3/index.m3u8

CCTV4-国际,http://1.80.12.9:10000/hls/4/index.m3u8

CCTV5-体育,http://1.80.12.9:10000/hls/5/index.m3u8

CCTV6-电影,http://1.80.12.9:10000/hls/6/index.m3u8

CCTV7-军农,http://1.80.12.9:10000/hls/7/index.m3u8

CCTV8-电视剧,http://1.80.12.9:10000/hls/8/index.m3u8

CCTV9-记录,http://1.80.12.9:10000/hls/9/index.m3u8

CCTV10-科教,http://1.80.12.9:10000/hls/10/index.m3u8

CCTV11-戏曲,http://1.80.12.9:10000/hls/11/index.m3u8

CCTV12-社会与法,http://1.80.12.9:10000/hls/12/index.m3u8

CCTV13-新闻,http://1.80.12.9:10000/hls/13/index.m3u8

CCTV14-少儿,http://1.80.12.9:10000/hls/14/index.m3u8

CCTV15-音乐,http://1.80.12.9:10000/hls/15/index.m3u8

CCTV5+-体育+,http://1.80.12.9:10000/hls/16/index.m3u8
//
