🎬影院轮播,#genre#
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944

神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8

神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8

绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

爱情公寓,http://epg.112114.xyz/douyu/6863367

电影_星爷,http://cfss.cc/cdn/hy/11342412.flv

电影_英叔,http://cfss.cc/cdn/hy/11342421.flv

电影_发哥,http://cfss.cc/cdn/hy/11342387.flv

电影_成龙,http://cfss.cc/cdn/hy/11342386.flv

电影_王晶,http://cfss.cc/cdn/hy/11602058.flv

电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv

电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv

电影_强森,http://cfss.cc/cdn/hy/21059581.flv

电影_漫威,http://cfss.cc/cdn/hy/11602034.flv

电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv

电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv

电影_武侠,http://cfss.cc/cdn/hy/11342427.flv

电影_警匪,http://cfss.cc/cdn/hy/11352886.flv

电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv

电影_枪战,http://cfss.cc/cdn/hy/21059579.flv

电影_海盗,http://cfss.cc/cdn/hy/21059595.flv

电影_赛车,http://cfss.cc/cdn/hy/11279247.flv

电影_推荐,http://cfss.cc/cdn/hy/11602041.flv

电影_救援,http://cfss.cc/cdn/hy/21059594.flv

电影_热血,http://cfss.cc/cdn/hy/11352934.flv

电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv

电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv

电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv

电影_谍战,http://cfss.cc/cdn/hy/21059585.flv

电影_战争,http://cfss.cc/cdn/hy/21059592.flv

电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv

电影_港片,http://cfss.cc/cdn/hy/11602043.flv

电影_国产,http://cfss.cc/cdn/hy/11352973.flv

电影_周星星,http://cfss.cc/cdn/hy/11336587.flv

电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv

电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv

电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv

电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv

电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv

电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv

电影_八点档,http://cfss.cc/cdn/hy/880261.flv

电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv

电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv

电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv

电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv

电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv

电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv

电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv

电影_战争片,http://cfss.cc/cdn/hy/21059574.flv

电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv

电影_古装片,http://cfss.cc/cdn/hy/11336590.flv

电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv

电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv

电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv

电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv

电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv

电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv

电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv

电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv

电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv

电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv

电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv

电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv

电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv

电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv

电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv

电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv

电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv

电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv

电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv

电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv

电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv

电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv

搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv

解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv

解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv

解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv

解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv

解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv

解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv

解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv

解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv

解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv

解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv

解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv

解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv

解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv

解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv

解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv

解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv

解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv

解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv

解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv

解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv

解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv

解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv

解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv

剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv

剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv

剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv

剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv

剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv

剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv

剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv

剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv

剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv

剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv

📺卫视频道,#genre#
//
内蒙古卫视,http://111.161.149.122:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://111.161.149.122:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://111.161.149.122:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视台,http://111.161.149.122:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

天津影视台,http://111.161.149.122:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://111.161.149.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃卫视,http://111.161.149.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0

新疆卫视,http://111.161.149.122:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://111.161.149.122:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://111.161.149.122:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://111.161.149.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://111.161.149.122:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://111.161.149.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://111.161.149.122:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://111.161.149.122:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://111.161.149.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://111.161.149.122:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://111.161.149.122:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://111.161.149.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://111.161.149.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

西藏卫视,http://111.161.149.122:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://111.161.149.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

河南卫视,http://111.161.149.122:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
//
河北卫视,http://123.182.208.76:8088/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

河北影视,http://123.182.208.76:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://123.182.208.76:8088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视,http://123.182.208.76:8088/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://123.182.208.76:8088/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://123.182.208.76:8088/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://123.182.208.76:8088/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://123.182.208.76:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://123.182.208.76:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://123.182.208.76:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://123.182.208.76:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

云南卫视,http://123.182.208.76:8088/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

河南卫视,http://123.182.208.76:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://123.182.208.76:8088/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://123.182.208.76:8088/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

贵州卫视,http://123.182.208.76:8088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://123.182.208.76:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://123.182.208.76:8088/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://123.182.208.76:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://123.182.208.76:8088/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://123.182.208.76:8088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

广西卫视,http://123.182.208.76:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://123.182.208.76:8088/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://123.182.208.76:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://123.182.208.76:8088/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古卫视,http://123.182.208.76:8088/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

青海卫视,http://123.182.208.76:8088/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

宁夏卫视,http://123.182.208.76:8088/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

西藏卫视,http://123.182.208.76:8088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

新疆卫视,http://123.182.208.76:8088/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃卫视,http://123.182.208.76:8088/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0

第一剧场,http://123.182.208.76:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
//
内蒙古卫视,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8

黑龙江卫视,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8

湖南卫视,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8

浙江卫视,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8

江苏卫视,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8

河南卫视,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8

湖北卫视,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8

山西卫视,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8

山东卫视,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8

安徽卫视,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8

四川卫视,http://124.115.205.101:8888/newlive/live/hls/43/live.m3u8

甘肃卫视,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8

宁夏卫视,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8

海南卫视,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8

广西卫视,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8

青海卫视,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8

西藏卫视,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8

新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8

云南卫视,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8

厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8

广东卫视,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8

深圳卫视,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8

陕西影视,http://124.115.205.101:8888/newlive/live/hls/48/live.m3u8

重庆卫视,http://124.115.205.101:8888/newlive/live/hls/50/live.m3u8

天津卫视,http://124.115.205.101:8888/newlive/live/hls/51/live.m3u8

东南卫视,http://124.115.205.101:8888/newlive/live/hls/52/live.m3u8

兵团卫视,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8
//

江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8

东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8

四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8

广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8

安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8

新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8

甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8

浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8

山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8

江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8

深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8

兵团卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8

广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8

北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8

农林卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8

京视剧场,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8

综合频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8

📺央视频道,#genre#

CCTV1-综合,http://111.161.149.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2-财经,http://111.161.149.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3-综艺,http://111.161.149.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4-国际,http://111.161.149.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5-体育,http://111.161.149.122:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6-电影,http://111.161.149.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7-军农,http://111.161.149.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8-电视剧,http://111.161.149.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9-记录,http://111.161.149.122:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10-科教,http://111.161.149.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11-戏曲,http://111.161.149.122:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12-社会与法,http://111.161.149.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
//
CCTV1-综合,http://123.182.208.76:8088/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2-财经,http://123.182.208.76:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3-综艺,http://123.182.208.76:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4-国际,http://123.182.208.76:8088/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5-体育,http://123.182.208.76:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6-电影,http://123.182.208.76:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7-军农,http://123.182.208.76:8088/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8-电视剧,http://123.182.208.76:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9-记录,http://123.182.208.76:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10-科教,http://123.182.208.76:8088/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11-戏曲,http://123.182.208.76:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12-社会与法,http://123.182.208.76:8088/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
//
CCTV1-综合,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8

CCTV2-财经,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8

CCTV3-综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8

CCTV4-国际,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8

CCTV5-体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8

CCTV6-电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8

CCTV7-军农,http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8

CCTV8-电视剧,http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8

CCTV9-记录,http://124.115.205.101:8888/newlive/live/hls/11/live.m3u8

CCTV10-科教,http://124.115.205.101:8888/newlive/live/hls/12/live.m3u8

CCTV11-戏曲,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8

CCTV12-社会与法,http://124.115.205.101:8888/newlive/live/hls/14/live.m3u8
//

CCTV1-综合,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8

CCTV2-财经,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8

CCTV3-综艺,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8

CCTV4-国际,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8

CCTV5-体育,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8

CCTV6-电影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8

CCTV7-军农,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8

CCTV8-电视剧,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8

CCTV9-记录,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
//

📺历届春晚,#genre#

春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4

春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

