🎬影院轮播,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8

//测试
CCTV1,http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com

CCTV2,http://gxft.7766.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com

CCTV4,http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com

CCTV7,http://gxft.7766.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com

CCTV9,http://gxft.7766.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com

CCTV10,http://gxft.7766.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com

CCTV11,http://gxft.7766.org:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com

CCTV12,http://gxft.7766.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com

CCTV13,http://gxft.7766.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com

CCTV14,http://gxft.7766.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com

CCTV15,http://gxft.7766.org:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com

湖南卫视,http://gxft.7766.org:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com

上海卫视,http://gxft.7766.org:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com

江苏卫视,http://gxft.7766.org:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com

广西卫视,http://gxft.7766.org:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com

浙江卫视,http://gxft.7766.org:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com

北京卫视,http://gxft.7766.org:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com

四川卫视,http://gxft.7766.org:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com

广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com

深圳卫视,http://gxft.7766.org:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com

安徽卫视,http://gxft.7766.org:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com

湖北卫视,http://gxft.7766.org:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com

天津卫视,http://gxft.7766.org:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com

陕西卫视,http://gxft.7766.org:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com

东南卫视,http://gxft.7766.org:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com

江西卫视,http://gxft.7766.org:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com

重庆卫视,http://gxft.7766.org:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com

黑龙江卫视,http://gxft.7766.org:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com

山西卫视,http://gxft.7766.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com

河北卫视,http://gxft.7766.org:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com

河南卫视,http://gxft.7766.org:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com

贵州卫视,http://gxft.7766.org:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com

云南卫视,http://gxft.7766.org:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com

内蒙古卫视,http://gxft.7766.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com

辽宁卫视,http://gxft.7766.org:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com

新疆卫视,http://gxft.7766.org:9901/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com

吉林卫视,http://gxft.7766.org:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com

山东卫视,http://gxft.7766.org:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
